1768225007,Britney,Britney,Tie,Civilian,41,1,1
1768225008,Britney,Britney,P1,Civilian,39,3,1
1768225008,Britney,Britney,Tie,Civilian,39,2,2
1768225008,Britney,Britney,P2,Civilian,47,1,4
1768225008,Britney,Britney,P1,Civilian,33,2,0
1768225009,Britney,Britney,Tie,Civilian,37,2,2
1768225009,Britney,Britney,P2,Civilian,38,0,1
1768225009,Britney,Britney,Tie,Civilian,38,2,2
1768225009,Britney,Britney,P2,Civilian,41,0,1
1768225010,Britney,Britney,P1,Civilian,38,3,1
1768225010,Britney,Britney,Tie,Civilian,40,0,0
1768225010,Britney,Britney,Tie,Civilian,38,2,2
1768225010,Britney,Britney,P1,Civilian,38,2,1
1768225011,Britney,Britney,P1,Civilian,32,2,0
1768225011,Britney,Britney,P1,Civilian,36,3,2
1768225011,Britney,Britney,P1,Civilian,35,1,0
1768225011,Britney,Britney,Tie,Civilian,40,2,2
1768225012,Britney,Britney,P1,Civilian,38,2,1
1768225012,Britney,Britney,P2,Civilian,43,0,2
1768225012,Britney,Britney,P2,Civilian,43,0,1
1768225012,Britney,Britney,P1,Civilian,38,2,1
1768225013,Britney,Britney,P2,Civilian,41,0,2
1768225013,Britney,Britney,Tie,Civilian,53,1,1
1768225013,Britney,Britney,Tie,Civilian,29,1,1
1768225013,Britney,Britney,P2,Civilian,39,2,3
1768225014,Britney,Britney,P1,Civilian,31,2,0
1768225014,Britney,Britney,Tie,Civilian,46,2,2
1768225014,Britney,Britney,Tie,Civilian,47,2,2
1768225014,Britney,Britney,P1,Civilian,35,2,0
1768225015,Britney,Britney,P2,Civilian,40,1,2
1768225015,Britney,Britney,P2,Civilian,28,2,3
1768225015,Britney,Britney,P1,Civilian,44,3,0
1768225015,Britney,Britney,P1,Civilian,33,2,0
1768225016,Britney,Britney,Tie,Civilian,43,0,0
1768225016,Britney,Britney,P2,Civilian,46,1,2
1768225016,Britney,Britney,P1,Civilian,42,3,1
1768225016,Britney,Britney,Tie,Civilian,44,0,0
1768225017,Britney,Britney,P1,Civilian,29,2,0
1768225017,Britney,Britney,P1,Civilian,45,2,0
1768225017,Britney,Britney,P1,Civilian,30,3,1
1768225017,Britney,Britney,Tie,Civilian,41,1,1
1768225018,Britney,Britney,P2,Civilian,29,1,2
1768225018,Britney,Britney,Tie,Civilian,37,2,2
1768225018,Britney,Britney,P1,Civilian,26,2,1
1768225018,Britney,Britney,P2,Civilian,34,1,2
1768225019,Britney,Britney,Tie,Civilian,31,2,2
1768225019,Britney,Britney,P1,Civilian,44,3,1
1768225019,Britney,Britney,Tie,Civilian,38,1,1
1768225019,Britney,Britney,P1,Civilian,32,2,0
1768225020,Britney,Britney,P1,Civilian,42,2,1
1768225020,Britney,Britney,P2,Civilian,36,1,2
1768225020,Britney,Britney,P1,Civilian,32,1,0
1768225020,Britney,Britney,P2,Civilian,40,0,3
1768225021,Britney,Britney,Tie,Civilian,31,1,1
1768225021,Britney,Britney,Tie,Civilian,35,2,2
1768225021,Britney,Britney,Tie,Civilian,50,0,0
1768225021,Britney,Britney,P2,Civilian,39,0,1
1768225022,Britney,Britney,P2,Civilian,35,1,2
1768225022,Britney,Britney,P1,Civilian,29,2,0
1768225022,Britney,Britney,Tie,Civilian,35,1,1
1768225022,Britney,Britney,Tie,Civilian,42,2,2
1768225023,Britney,Britney,Tie,Civilian,38,0,0
1768225023,Britney,Britney,P1,Civilian,37,1,0
1768225023,Britney,Britney,P1,Civilian,38,1,0
1768225023,Britney,Britney,P1,Civilian,38,3,2
1768225024,Britney,Britney,P2,Civilian,40,1,2
1768225024,Britney,Britney,P2,Civilian,39,0,1
1768225024,Britney,Britney,P1,Civilian,41,3,2
1768225024,Britney,Britney,Tie,Civilian,34,2,2
1768225025,Britney,Britney,P2,Civilian,32,0,1
1768225025,Britney,Britney,P2,Civilian,33,0,2
1768225025,Britney,Britney,Tie,Civilian,43,2,2
1768225025,Britney,Britney,P1,Civilian,49,2,1
1768225026,Britney,Britney,Tie,Civilian,39,1,1
1768225026,Britney,Britney,Tie,Civilian,44,1,1
1768225026,Britney,Britney,P2,Civilian,32,0,2
1768225026,Britney,Britney,P2,Civilian,36,0,1
1768225027,Britney,Britney,Tie,Civilian,42,1,1
1768225027,Britney,Britney,P1,Civilian,43,3,1
1768225027,Britney,Britney,P1,Civilian,48,2,0
1768225027,Britney,Britney,P2,Civilian,43,1,2
1768225028,Britney,Britney,P1,Civilian,32,2,0
1768225028,Britney,Britney,P1,Civilian,31,1,0
1768225028,Britney,Britney,P2,Civilian,35,0,1
1768225028,Britney,Britney,P1,Civilian,35,2,1
1768225029,Britney,Britney,Tie,Civilian,39,2,2
1768225029,Britney,Britney,P1,Civilian,41,2,1
1768225029,Britney,Britney,P2,Civilian,34,0,1
1768225029,Britney,Britney,Tie,Civilian,42,0,0
1768225029,Britney,Britney,P2,Civilian,41,1,2
1768225030,Britney,Britney,P2,Civilian,34,1,2
1768225030,Britney,Britney,P1,Civilian,29,2,1
1768225030,Britney,Britney,P1,Civilian,38,2,0
1768225030,Britney,Britney,Tie,Civilian,40,0,0
1768225031,Britney,Britney,P1,Civilian,38,2,1
1768225031,Britney,Britney,P2,Civilian,33,1,2
1768225031,Britney,Britney,P1,Civilian,37,2,0
1768225031,Britney,Britney,Tie,Civilian,42,2,2
1768225032,Britney,Britney,P2,Civilian,42,1,2
1768225032,Britney,Britney,Tie,Civilian,44,2,2
1768225032,Britney,Britney,Tie,Civilian,33,2,2
1768225032,Britney,Britney,P2,Civilian,48,1,2
1768225033,Britney,Britney,P2,Civilian,34,0,2
1768225033,Britney,Britney,Tie,Civilian,33,1,1
1768225033,Britney,Britney,P2,Civilian,41,0,2
1768225033,Britney,Britney,P1,Civilian,52,3,2
1768225034,Britney,Britney,P1,Civilian,38,3,0
1768225034,Britney,Britney,P1,Civilian,32,2,1
1768225034,Britney,Britney,Tie,Civilian,45,1,1
1768225034,Britney,Britney,P2,Civilian,33,1,2
1768225035,Britney,Britney,Tie,Civilian,43,2,2
1768225035,Britney,Britney,P2,Civilian,39,1,3
1768225035,Britney,Britney,P1,Civilian,30,2,1
1768225036,Britney,Britney,P1,Civilian,36,1,0
1768225036,Britney,Britney,P1,Civilian,40,2,0
1768225036,Britney,Britney,Tie,Civilian,43,2,2
1768225036,Britney,Britney,P1,Civilian,45,2,1
1768225037,Britney,Britney,P2,Civilian,40,2,3
1768225037,Britney,Britney,Tie,Civilian,37,1,1
1768225037,Britney,Britney,P1,Civilian,42,3,2
1768225037,Britney,Britney,P1,Civilian,33,1,0
1768225038,Britney,Britney,P1,Civilian,47,2,1
1768225038,Britney,Britney,Tie,Civilian,29,2,2
1768225038,Britney,Britney,P1,Civilian,32,1,0
1768225038,Britney,Britney,P2,Civilian,43,0,1
1768225038,Britney,Britney,Tie,Civilian,36,1,1
1768225039,Britney,Britney,Tie,Civilian,35,0,0
1768225039,Britney,Britney,P1,Civilian,42,3,1
1768225039,Britney,Britney,Tie,Civilian,35,0,0
1768225039,Britney,Britney,P1,Civilian,36,3,0
1768225040,Britney,Britney,P2,Civilian,33,2,3
1768225040,Britney,Britney,P2,Civilian,40,0,2
1768225040,Britney,Britney,P2,Civilian,38,0,1
1768225040,Britney,Britney,P1,Civilian,41,2,1
1768225041,Britney,Britney,P2,Civilian,38,0,2
1768225041,Britney,Britney,P1,Civilian,39,2,1
1768225041,Britney,Britney,P1,Civilian,41,2,0
1768225041,Britney,Britney,P1,Civilian,43,1,0
1768225042,Britney,Britney,P2,Civilian,41,1,2
1768225042,Britney,Britney,P2,Civilian,45,1,4
1768225042,Britney,Britney,P1,Civilian,37,1,0
1768225042,Britney,Britney,P1,Civilian,41,2,1
1768225043,Britney,Britney,Tie,Civilian,39,1,1
1768225043,Britney,Britney,P1,Civilian,38,3,1
1768225043,Britney,Britney,P2,Civilian,42,0,2
1768225043,Britney,Britney,P1,Civilian,37,5,1
1768225044,Britney,Britney,P1,Civilian,42,2,1
1768225044,Britney,Britney,Tie,Civilian,26,2,2
1768225044,Britney,Britney,Tie,Civilian,35,2,2
1768225044,Britney,Britney,Tie,Civilian,40,1,1
1768225045,Britney,Britney,P2,Civilian,37,0,1
1768225045,Britney,Britney,P1,Civilian,32,1,0
1768225045,Britney,Britney,P2,Civilian,35,1,2
1768225045,Britney,Britney,P1,Civilian,33,2,0
1768225046,Britney,Britney,P1,Civilian,39,2,1
1768225046,Britney,Britney,Tie,Civilian,38,1,1
1768225046,Britney,Britney,Tie,Civilian,38,1,1
1768225046,Britney,Britney,P2,Civilian,46,0,3
1768225047,Britney,Britney,P1,Civilian,38,2,1
1768225047,Britney,Britney,P2,Civilian,44,1,2
1768225047,Britney,Britney,Tie,Civilian,33,1,1
1768225047,Britney,Britney,Tie,Civilian,46,1,1
1768225048,Britney,Britney,P1,Civilian,40,2,0
1768225048,Britney,Britney,Tie,Civilian,43,1,1
1768225048,Britney,Britney,Tie,Civilian,39,1,1
1768225048,Britney,Britney,P1,Civilian,38,2,1
1768225049,Britney,Britney,P1,Civilian,32,2,1
1768225049,Britney,Britney,P1,Civilian,40,3,2
1768225049,Britney,Britney,Tie,Civilian,44,2,2
1768225049,Britney,Britney,P1,Civilian,39,3,2
1768225050,Britney,Britney,Tie,Civilian,37,2,2
1768225050,Britney,Britney,P1,Civilian,31,2,1
1768225050,Britney,Britney,Tie,Civilian,33,2,2
1768225050,Britney,Britney,Tie,Civilian,40,0,0
1768225051,Britney,Britney,P1,Civilian,41,1,0
1768225051,Britney,Britney,P1,Civilian,31,2,1
1768225051,Britney,Britney,P1,Civilian,36,2,0
1768225051,Britney,Britney,Tie,Civilian,32,2,2
1768225052,Britney,Britney,P1,Civilian,34,1,0
1768225052,Britney,Britney,P1,Civilian,36,3,1
1768225052,Britney,Britney,P2,Civilian,41,0,1
1768225052,Britney,Britney,Tie,Civilian,42,1,1
1768225053,Britney,Britney,Tie,Civilian,41,1,1
1768225053,Britney,Britney,P2,Civilian,39,0,2
1768225053,Britney,Britney,P2,Civilian,35,1,3
1768225053,Britney,Britney,P1,Civilian,37,2,1
1768225054,Britney,Britney,Tie,Civilian,39,2,2
1768225054,Britney,Britney,P2,Civilian,35,1,2
1768225054,Britney,Britney,P1,Civilian,44,2,1
1768225054,Britney,Britney,P1,Civilian,30,1,0
1768225055,Britney,Britney,P1,Civilian,35,2,1
1768225055,Britney,Britney,P2,Civilian,36,0,2
1768225055,Britney,Britney,P2,Civilian,41,1,2
1768225055,Britney,Britney,P2,Civilian,31,2,3
1768225056,Britney,Britney,P2,Civilian,40,1,2
1768225056,Britney,Britney,P2,Civilian,42,1,2
1768225056,Britney,Britney,P1,Civilian,31,2,1
1768225056,Britney,Britney,P1,Civilian,40,2,0
1768225057,Britney,Britney,P1,Civilian,39,2,0
1768225057,Britney,Britney,Tie,Civilian,37,0,0
1768225057,Britney,Britney,P2,Civilian,36,0,2
1768225057,Britney,Britney,P2,Civilian,40,2,3
1768225058,Britney,Britney,P1,Civilian,39,2,0
1768225058,Britney,Britney,P1,Civilian,41,2,1
1768225058,Britney,Britney,Tie,Civilian,38,0,0
1768225058,Britney,Britney,P1,Civilian,37,1,0
1768225058,Britney,Britney,P2,Civilian,38,1,2
1768225059,Britney,Britney,P1,Civilian,38,1,0
1768225059,Britney,Britney,P1,Civilian,29,2,0
1768225059,Britney,Britney,P2,Civilian,38,1,2
1768225059,Britney,Britney,Tie,Civilian,34,2,2
1768225060,Britney,Britney,P1,Civilian,43,2,0
1768225060,Britney,Britney,P2,Civilian,45,1,3
1768225060,Britney,Britney,P2,Civilian,50,0,1
1768225060,Britney,Britney,P2,Civilian,36,2,4
1768225061,Britney,Britney,Tie,Civilian,34,2,2
1768225061,Britney,Britney,P1,Civilian,37,2,0
1768225061,Britney,Britney,P1,Civilian,36,3,2
1768225061,Britney,Britney,P1,Civilian,41,1,0
1768225062,Britney,Britney,Tie,Civilian,36,1,1
1768225062,Britney,Britney,P2,Civilian,40,1,2
1768225062,Britney,Britney,P1,Civilian,36,4,2
1768225062,Britney,Britney,P1,Civilian,41,2,1
1768225063,Britney,Britney,Tie,Civilian,38,2,2
1768225063,Britney,Britney,P2,Civilian,38,0,2
1768225063,Britney,Britney,P1,Civilian,35,3,0
1768225063,Britney,Britney,Tie,Civilian,30,1,1
1768225064,Britney,Britney,P2,Civilian,40,1,4
1768225064,Britney,Britney,P1,Civilian,40,1,0
1768225064,Britney,Britney,Tie,Civilian,41,0,0
1768225064,Britney,Britney,Tie,Civilian,32,1,1
1768225065,Britney,Britney,P2,Civilian,43,0,1
1768225065,Britney,Britney,P1,Civilian,44,1,0
1768225065,Britney,Britney,P2,Civilian,33,0,1
1768225065,Britney,Britney,P1,Civilian,38,2,0
1768225066,Britney,Britney,P2,Civilian,40,1,2
1768225066,Britney,Britney,Tie,Civilian,40,1,1
1768225066,Britney,Britney,P2,Civilian,35,0,2
1768225066,Britney,Britney,P1,Civilian,35,1,0
1768225067,Britney,Britney,Tie,Civilian,29,0,0
1768225067,Britney,Britney,P1,Civilian,46,1,0
1768225067,Britney,Britney,Tie,Civilian,45,2,2
1768225067,Britney,Britney,P2,Civilian,35,0,2
1768225068,Britney,Britney,P1,Civilian,35,2,1
1768225068,Britney,Britney,Tie,Civilian,41,1,1
1768225068,Britney,Britney,P2,Civilian,34,2,3
1768225068,Britney,Britney,P1,Civilian,40,2,1
1768225069,Britney,Britney,P1,Civilian,41,2,1
1768225069,Britney,Britney,Tie,Civilian,43,1,1
1768225069,Britney,Britney,P1,Civilian,32,2,1
1768225069,Britney,Britney,Tie,Civilian,39,3,3
1768225070,Britney,Britney,P1,Civilian,41,4,0
1768225070,Britney,Britney,Tie,Civilian,38,2,2
1768225070,Britney,Britney,Tie,Civilian,28,2,2
1768225070,Britney,Britney,P1,Civilian,41,3,0
1768225071,Britney,Britney,P2,Civilian,29,1,2
1768225071,Britney,Britney,P1,Civilian,41,2,1
1768225071,Britney,Britney,P1,Civilian,29,2,1
1768225071,Britney,Britney,Tie,Civilian,33,1,1
1768225071,Britney,Britney,Tie,Civilian,32,1,1
1768225072,Britney,Britney,Tie,Civilian,32,1,1
1768225072,Britney,Britney,P1,Civilian,41,2,1
1768225072,Britney,Britney,P1,Civilian,39,1,0
1768225072,Britney,Britney,Tie,Civilian,41,0,0
1768225073,Britney,Britney,P2,Civilian,30,0,2
1768225073,Britney,Britney,P1,Civilian,32,4,0
1768225073,Britney,Britney,P2,Civilian,46,1,2
1768225073,Britney,Britney,P1,Civilian,37,2,0
1768225074,Britney,Britney,P1,Civilian,40,1,0
1768225074,Britney,Britney,P1,Civilian,28,2,1
1768225074,Britney,Britney,Tie,Civilian,41,2,2
1768225074,Britney,Britney,P1,Civilian,35,2,0
1768225075,Britney,Britney,P1,Civilian,43,3,1
1768225075,Britney,Britney,Tie,Civilian,28,2,2
1768225075,Britney,Britney,P1,Civilian,34,2,1
1768225075,Britney,Britney,Tie,Civilian,42,1,1
1768225076,Britney,Britney,P1,Civilian,41,4,3
1768225076,Britney,Britney,P1,Civilian,43,1,0
1768225076,Britney,Britney,Tie,Civilian,48,1,1
1768225076,Britney,Britney,P2,Civilian,33,2,3
1768225077,Britney,Britney,P1,Civilian,41,1,0
1768225077,Britney,Britney,P1,Civilian,35,2,0
1768225077,Britney,Britney,P1,Civilian,42,2,0
1768225077,Britney,Britney,P2,Civilian,45,1,2
1768225078,Britney,Britney,Tie,Civilian,39,1,1
1768225078,Britney,Britney,P1,Civilian,27,2,1
1768225078,Britney,Britney,P1,Civilian,33,2,0
1768225078,Britney,Britney,Tie,Civilian,36,2,2
1768225079,Britney,Britney,P2,Civilian,34,1,2
1768225079,Britney,Britney,P1,Civilian,43,2,1
1768225079,Britney,Britney,Tie,Civilian,38,1,1
1768225079,Britney,Britney,P1,Civilian,42,2,0
1768225080,Britney,Britney,Tie,Civilian,38,1,1
1768225080,Britney,Britney,P1,Civilian,29,2,1
1768225080,Britney,Britney,Tie,Civilian,33,1,1
1768225080,Britney,Britney,P1,Civilian,39,3,2
1768225081,Britney,Britney,P2,Civilian,41,0,3
1768225081,Britney,Britney,P1,Civilian,39,3,2
1768225081,Britney,Britney,P1,Civilian,42,2,1
1768225081,Britney,Britney,Tie,Civilian,34,1,1
1768225082,Britney,Britney,P2,Civilian,38,1,2
1768225082,Britney,Britney,P1,Civilian,40,2,1
1768225082,Britney,Britney,P1,Civilian,26,2,0
1768225082,Britney,Britney,P2,Civilian,38,2,4
1768225083,Britney,Britney,P1,Civilian,47,2,1
1768225083,Britney,Britney,P2,Civilian,48,0,3
1768225083,Britney,Britney,Tie,Civilian,34,1,1
1768225083,Britney,Britney,Tie,Civilian,37,4,4
1768225084,Britney,Britney,Tie,Civilian,47,0,0
1768225084,Britney,Britney,P1,Civilian,37,1,0
1768225084,Britney,Britney,Tie,Civilian,30,2,2
1768225084,Britney,Britney,Tie,Civilian,38,2,2
1768225085,Britney,Britney,P2,Civilian,44,0,2
1768225085,Britney,Britney,Tie,Civilian,34,1,1
1768225085,Britney,Britney,P2,Civilian,37,0,2
1768225085,Britney,Britney,P2,Civilian,48,0,2
1768225086,Britney,Britney,Tie,Civilian,36,2,2
1768225086,Britney,Britney,P2,Civilian,37,0,2
1768225086,Britney,Britney,P2,Civilian,29,1,2
1768225086,Britney,Britney,Tie,Civilian,34,2,2
1768225087,Britney,Britney,P1,Civilian,36,3,0
1768225087,Britney,Britney,Tie,Civilian,36,0,0
1768225087,Britney,Britney,Tie,Civilian,30,2,2
1768225087,Britney,Britney,P1,Civilian,41,1,0
1768225088,Britney,Britney,P2,Civilian,27,1,2
1768225088,Britney,Britney,P1,Civilian,32,1,0
1768225088,Britney,Britney,P2,Civilian,42,0,1
1768225088,Britney,Britney,P2,Civilian,42,0,2
1768225089,Britney,Britney,P1,Civilian,31,2,1
1768225089,Britney,Britney,P2,Civilian,41,0,2
1768225089,Britney,Britney,P1,Civilian,40,2,1
1768225089,Britney,Britney,P2,Civilian,43,1,3
1768225090,Britney,Britney,P1,Civilian,37,2,1
1768225090,Britney,Britney,P1,Civilian,43,2,1
1768225090,Britney,Britney,Tie,Civilian,43,2,2
1768225090,Britney,Britney,P1,Civilian,35,1,0
1768225091,Britney,Britney,P1,Civilian,43,2,1
1768225091,Britney,Britney,Tie,Civilian,40,2,2
1768225091,Britney,Britney,Tie,Civilian,28,1,1
1768225091,Britney,Britney,P1,Civilian,40,3,1
1768225092,Britney,Britney,P1,Civilian,41,3,2
1768225092,Britney,Britney,P1,Civilian,37,2,0
1768225092,Britney,Britney,Tie,Civilian,40,0,0
1768225092,Britney,Britney,P2,Civilian,46,1,3
1768225093,Britney,Britney,P1,Civilian,40,3,0
1768225093,Britney,Britney,Tie,Civilian,40,2,2
1768225093,Britney,Britney,P2,Civilian,28,1,2
1768225093,Britney,Britney,Tie,Civilian,32,1,1
1768225094,Britney,Britney,P2,Civilian,43,0,4
1768225094,Britney,Britney,P2,Civilian,38,1,2
1768225094,Britney,Britney,P2,Civilian,36,0,2
1768225094,Britney,Britney,P1,Civilian,33,2,1
1768225095,Britney,Britney,P1,Civilian,43,1,0
1768225095,Britney,Britney,P1,Civilian,39,1,0
1768225095,Britney,Britney,P2,Civilian,41,0,1
1768225095,Britney,Britney,P2,Civilian,40,2,3
1768225096,Britney,Britney,P2,Civilian,37,1,2
1768225096,Britney,Britney,P1,Civilian,44,2,1
1768225096,Britney,Britney,P2,Civilian,44,0,2
1768225096,Britney,Britney,P1,Civilian,44,1,0
1768225097,Britney,Britney,Tie,Civilian,31,2,2
1768225097,Britney,Britney,P2,Civilian,32,1,2
1768225097,Britney,Britney,P1,Civilian,32,2,1
1768225097,Britney,Britney,Tie,Civilian,41,2,2
1768225098,Britney,Britney,Tie,Civilian,30,2,2
1768225098,Britney,Britney,Tie,Civilian,37,2,2
1768225098,Britney,Britney,P2,Civilian,34,1,2
1768225098,Britney,Britney,P2,Civilian,39,1,2
1768225099,Britney,Britney,P1,Civilian,40,1,0
1768225099,Britney,Britney,P1,Civilian,40,3,1
1768225099,Britney,Britney,P1,Civilian,42,3,1
1768225099,Britney,Britney,P2,Civilian,40,1,2
1768225100,Britney,Britney,P1,Civilian,45,2,0
1768225100,Britney,Britney,Tie,Civilian,41,2,2
1768225100,Britney,Britney,P2,Civilian,36,0,1
1768225100,Britney,Britney,P1,Civilian,32,2,1
1768225101,Britney,Britney,P2,Civilian,34,0,1
1768225101,Britney,Britney,Tie,Civilian,43,2,2
1768225101,Britney,Britney,P1,Civilian,44,3,0
1768225101,Britney,Britney,Tie,Civilian,40,2,2
1768225102,Britney,Britney,P1,Civilian,33,2,1
1768225102,Britney,Britney,P2,Civilian,47,0,1
1768225102,Britney,Britney,P1,Civilian,41,4,1
1768225102,Britney,Britney,P1,Civilian,41,2,1
1768225103,Britney,Britney,Tie,Civilian,34,2,2
1768225103,Britney,Britney,P1,Civilian,47,3,0
1768225103,Britney,Britney,Tie,Civilian,38,3,3
1768225103,Britney,Britney,Tie,Civilian,41,2,2
1768225104,Britney,Britney,P2,Civilian,37,1,2
1768225104,Britney,Britney,P1,Civilian,47,2,1
1768225104,Britney,Britney,Tie,Civilian,39,2,2
1768225104,Britney,Britney,P1,Civilian,34,2,0
1768225105,Britney,Britney,P2,Civilian,32,0,2
1768225105,Britney,Britney,P2,Civilian,42,1,2
1768225105,Britney,Britney,Tie,Civilian,32,2,2
1768225105,Britney,Britney,P1,Civilian,47,2,1
1768225106,Britney,Britney,P2,Civilian,43,0,4
1768225106,Britney,Britney,P1,Civilian,41,2,1
1768225106,Britney,Britney,P1,Civilian,43,4,3
1768225106,Britney,Britney,Tie,Civilian,42,2,2
1768225107,Britney,Britney,P1,Civilian,41,2,0
1768225107,Britney,Britney,P2,Civilian,48,1,2
1768225107,Britney,Britney,P2,Civilian,46,1,2
1768225107,Britney,Britney,P2,Civilian,34,2,4
1768225108,Britney,Britney,P1,Civilian,34,1,0
1768225108,Britney,Britney,Tie,Civilian,54,1,1
1768225108,Britney,Britney,Tie,Civilian,40,2,2
1768225108,Britney,Britney,Tie,Civilian,43,1,1
1768225109,Britney,Britney,Tie,Civilian,36,1,1
1768225109,Britney,Britney,P2,Civilian,35,2,3
1768225109,Britney,Britney,P2,Civilian,41,0,1
1768225109,Britney,Britney,P1,Civilian,33,1,0
1768225110,Britney,Britney,P2,Civilian,48,1,2
1768225110,Britney,Britney,P2,Civilian,37,2,3
1768225110,Britney,Britney,P2,Civilian,37,0,1
1768225110,Britney,Britney,P1,Civilian,33,5,2
1768225111,Britney,Britney,P1,Civilian,31,1,0
1768225111,Britney,Britney,P1,Civilian,34,2,0
1768225111,Britney,Britney,P1,Civilian,34,2,1
1768225111,Britney,Britney,P1,Civilian,32,1,0
1768225112,Britney,Britney,Tie,Civilian,46,2,2
1768225112,Britney,Britney,P2,Civilian,43,1,2
1768225112,Britney,Britney,P2,Civilian,48,0,1
1768225112,Britney,Britney,P2,Civilian,46,2,3
1768225113,Britney,Britney,Tie,Civilian,37,2,2
1768225113,Britney,Britney,Tie,Civilian,37,1,1
1768225113,Britney,Britney,P2,Civilian,33,0,2
1768225113,Britney,Britney,P2,Civilian,37,2,3
1768225114,Britney,Britney,P1,Civilian,42,2,1
1768225114,Britney,Britney,Tie,Civilian,52,1,1
1768225114,Britney,Britney,P1,Civilian,41,1,0
1768225114,Britney,Britney,P1,Civilian,34,2,0
1768225115,Britney,Britney,P2,Civilian,35,0,1
1768225115,Britney,Britney,P1,Civilian,50,3,1
1768225115,Britney,Britney,P1,Civilian,34,1,0
1768225115,Britney,Britney,P1,Civilian,37,2,0
1768225116,Britney,Britney,Tie,Civilian,39,3,3
1768225116,Britney,Britney,Tie,Civilian,35,1,1
1768225116,Britney,Britney,Tie,Civilian,35,1,1
1768225116,Britney,Britney,P1,Civilian,40,3,2
1768225117,Britney,Britney,P2,Civilian,40,1,2
1768225117,Britney,Britney,Tie,Civilian,48,1,1
1768225117,Britney,Britney,P2,Civilian,38,1,2
1768225117,Britney,Britney,P1,Civilian,42,3,2
1768225118,Britney,Britney,P2,Civilian,40,0,3
1768225118,Britney,Britney,Tie,Civilian,33,1,1
1768225118,Britney,Britney,P1,Civilian,37,3,2
1768225118,Britney,Britney,P2,Civilian,36,0,1
1768225119,Britney,Britney,P1,Civilian,36,3,2
1768225119,Britney,Britney,Tie,Civilian,34,2,2
1768225119,Britney,Britney,Tie,Civilian,41,1,1
1768225119,Britney,Britney,P2,Civilian,43,0,1
1768225120,Britney,Britney,P2,Civilian,50,1,3
1768225120,Britney,Britney,P2,Civilian,46,1,2
1768225120,Britney,Britney,P1,Civilian,51,3,1
1768225120,Britney,Britney,P2,Civilian,33,1,2
1768225121,Britney,Britney,P2,Civilian,38,2,3
1768225121,Britney,Britney,P1,Civilian,31,3,1
1768225121,Britney,Britney,P1,Civilian,33,3,2
1768225121,Britney,Britney,Tie,Civilian,36,2,2
