1768227089,Spears,Spears,P1,Civilian,40,2,1
1768227089,Spears,Spears,P2,Civilian,32,0,3
1768227090,Spears,Spears,Tie,Civilian,47,0,0
1768227090,Spears,Spears,P2,Civilian,47,1,3
1768227090,Spears,Spears,P1,Civilian,38,1,0
1768227090,Spears,Spears,Tie,Civilian,43,2,2
1768227091,Spears,Spears,P2,Civilian,34,0,4
1768227091,Spears,Spears,P1,Civilian,41,3,2
1768227091,Spears,Spears,P1,Civilian,39,2,1
1768227091,Spears,Spears,P1,Civilian,42,3,1
1768227092,Spears,Spears,Tie,Civilian,41,1,1
1768227092,Spears,Spears,P2,Civilian,41,0,1
1768227092,Spears,Spears,P2,Civilian,28,1,2
1768227092,Spears,Spears,P2,Civilian,39,0,1
1768227093,Spears,Spears,P1,Civilian,42,3,0
1768227093,Spears,Spears,P1,Civilian,34,2,1
1768227093,Spears,Spears,P2,Civilian,39,1,2
1768227093,Spears,Spears,P1,Civilian,40,3,1
1768227094,Spears,Spears,Tie,Civilian,37,2,2
1768227094,Spears,Spears,P2,Civilian,31,1,2
1768227094,Spears,Spears,P2,Civilian,43,1,2
1768227094,Spears,Spears,Tie,Civilian,46,2,2
1768227094,Spears,Spears,P2,Civilian,42,1,6
1768227095,Spears,Spears,P2,Civilian,32,0,1
1768227095,Spears,Spears,P2,Civilian,40,2,3
1768227095,Spears,Spears,P2,Civilian,34,0,2
1768227095,Spears,Spears,P1,Civilian,35,2,1
1768227096,Spears,Spears,P1,Civilian,35,2,1
1768227096,Spears,Spears,P1,Civilian,41,4,2
1768227096,Spears,Spears,Tie,Civilian,32,0,0
1768227096,Spears,Spears,P1,Civilian,43,2,0
1768227097,Spears,Spears,Tie,Civilian,43,1,1
1768227097,Spears,Spears,P2,Civilian,37,2,4
1768227097,Spears,Spears,P2,Civilian,43,0,3
1768227097,Spears,Spears,P2,Civilian,43,1,3
1768227098,Spears,Spears,Tie,Civilian,35,0,0
1768227098,Spears,Spears,P1,Civilian,32,3,1
1768227098,Spears,Spears,Tie,Civilian,37,1,1
1768227098,Spears,Spears,Tie,Civilian,35,2,2
1768227099,Spears,Spears,P1,Civilian,37,2,1
1768227099,Spears,Spears,P2,Civilian,49,1,2
1768227099,Spears,Spears,P1,Civilian,36,2,1
1768227099,Spears,Spears,P2,Civilian,41,2,3
1768227100,Spears,Spears,Tie,Civilian,36,3,3
1768227100,Spears,Spears,Tie,Civilian,35,0,0
1768227100,Spears,Spears,P1,Civilian,39,2,1
1768227100,Spears,Spears,Tie,Civilian,32,0,0
1768227101,Spears,Spears,P1,Civilian,40,2,0
1768227101,Spears,Spears,P1,Civilian,35,2,1
1768227101,Spears,Spears,P2,Civilian,36,2,3
1768227101,Spears,Spears,P2,Civilian,35,0,1
1768227102,Spears,Spears,Tie,Civilian,28,1,1
1768227102,Spears,Spears,P1,Civilian,40,3,1
1768227102,Spears,Spears,Tie,Civilian,33,0,0
1768227102,Spears,Spears,P1,Civilian,35,2,0
1768227102,Spears,Spears,P2,Civilian,33,0,1
1768227103,Spears,Spears,Tie,Civilian,30,1,1
1768227103,Spears,Spears,P2,Civilian,43,1,3
1768227103,Spears,Spears,P1,Civilian,35,1,0
1768227103,Spears,Spears,P1,Civilian,41,1,0
1768227104,Spears,Spears,P1,Civilian,41,1,0
1768227104,Spears,Spears,P1,Civilian,41,2,0
1768227104,Spears,Spears,P2,Civilian,37,1,4
1768227104,Spears,Spears,P2,Civilian,28,1,2
1768227105,Spears,Spears,P2,Civilian,25,1,3
1768227105,Spears,Spears,P2,Civilian,43,0,1
1768227105,Spears,Spears,Tie,Civilian,39,2,2
1768227105,Spears,Spears,P1,Civilian,41,3,2
1768227106,Spears,Spears,P1,Civilian,40,3,1
1768227106,Spears,Spears,P2,Civilian,38,0,1
1768227106,Spears,Spears,P1,Civilian,32,5,0
1768227106,Spears,Spears,Tie,Civilian,43,1,1
1768227107,Spears,Spears,P1,Civilian,32,2,0
1768227107,Spears,Spears,P1,Civilian,31,2,0
1768227107,Spears,Spears,P2,Civilian,28,0,3
1768227107,Spears,Spears,Tie,Civilian,34,0,0
1768227107,Spears,Spears,P2,Civilian,35,1,2
1768227108,Spears,Spears,Tie,Civilian,35,1,1
1768227108,Spears,Spears,P2,Civilian,34,1,2
1768227108,Spears,Spears,P1,Civilian,42,2,1
1768227108,Spears,Spears,P1,Civilian,44,3,1
1768227109,Spears,Spears,P1,Civilian,37,3,2
1768227109,Spears,Spears,P1,Civilian,33,3,0
1768227109,Spears,Spears,P1,Civilian,32,1,0
1768227109,Spears,Spears,P2,Civilian,41,1,5
1768227110,Spears,Spears,P2,Civilian,32,1,3
1768227110,Spears,Spears,Tie,Civilian,46,1,1
1768227110,Spears,Spears,P2,Civilian,43,3,4
1768227110,Spears,Spears,Tie,Civilian,40,2,2
1768227111,Spears,Spears,P2,Civilian,38,2,3
1768227111,Spears,Spears,P1,Civilian,37,1,0
1768227111,Spears,Spears,P1,Civilian,34,2,0
1768227111,Spears,Spears,P2,Civilian,38,0,2
1768227112,Spears,Spears,P2,Civilian,39,0,1
1768227112,Spears,Spears,Tie,Civilian,41,1,1
1768227112,Spears,Spears,Tie,Civilian,43,2,2
1768227112,Spears,Spears,P2,Civilian,42,2,3
1768227113,Spears,Spears,P2,Civilian,46,0,2
1768227113,Spears,Spears,Tie,Civilian,32,1,1
1768227113,Spears,Spears,P1,Civilian,32,4,3
1768227113,Spears,Spears,Tie,Civilian,31,1,1
1768227114,Spears,Spears,P2,Civilian,39,1,2
1768227114,Spears,Spears,Tie,Civilian,40,1,1
1768227114,Spears,Spears,P2,Civilian,35,2,3
1768227114,Spears,Spears,P1,Civilian,38,1,0
1768227115,Spears,Spears,Tie,Civilian,33,0,0
1768227115,Spears,Spears,P2,Civilian,29,1,2
1768227115,Spears,Spears,Tie,Civilian,46,2,2
1768227115,Spears,Spears,P2,Civilian,39,1,2
1768227115,Spears,Spears,Tie,Civilian,42,1,1
1768227116,Spears,Spears,P1,Civilian,44,2,1
1768227116,Spears,Spears,P2,Civilian,34,0,2
1768227116,Spears,Spears,P2,Civilian,34,1,2
1768227116,Spears,Spears,P2,Civilian,40,0,1
1768227117,Spears,Spears,P1,Civilian,35,2,0
1768227117,Spears,Spears,P2,Civilian,33,0,2
1768227117,Spears,Spears,P2,Civilian,45,2,3
1768227117,Spears,Spears,P2,Civilian,35,3,4
1768227118,Spears,Spears,P2,Civilian,33,1,2
1768227118,Spears,Spears,P2,Civilian,33,0,2
1768227118,Spears,Spears,P2,Civilian,44,1,5
1768227118,Spears,Spears,Tie,Civilian,35,0,0
1768227119,Spears,Spears,Tie,Civilian,36,1,1
1768227119,Spears,Spears,P2,Civilian,43,2,4
1768227119,Spears,Spears,P2,Civilian,35,0,1
1768227119,Spears,Spears,P2,Civilian,39,1,2
1768227120,Spears,Spears,P1,Civilian,33,2,0
1768227120,Spears,Spears,P2,Civilian,28,0,1
1768227120,Spears,Spears,P2,Civilian,36,1,2
1768227120,Spears,Spears,P1,Civilian,27,3,1
1768227121,Spears,Spears,P2,Civilian,26,0,3
1768227121,Spears,Spears,P2,Civilian,34,2,3
1768227121,Spears,Spears,P1,Civilian,36,1,0
1768227121,Spears,Spears,P1,Civilian,37,3,1
1768227121,Spears,Spears,P1,Civilian,46,1,0
1768227122,Spears,Spears,P1,Civilian,40,4,0
1768227122,Spears,Spears,P1,Civilian,33,2,0
1768227122,Spears,Spears,P2,Civilian,40,0,2
1768227122,Spears,Spears,P1,Civilian,43,3,2
1768227123,Spears,Spears,Tie,Civilian,30,0,0
1768227123,Spears,Spears,P1,Civilian,43,2,0
1768227123,Spears,Spears,Tie,Civilian,31,1,1
1768227123,Spears,Spears,Tie,Civilian,24,1,1
1768227124,Spears,Spears,P2,Civilian,37,1,2
1768227124,Spears,Spears,P2,Civilian,31,0,1
1768227124,Spears,Spears,Tie,Civilian,37,2,2
1768227124,Spears,Spears,P1,Civilian,35,2,1
1768227125,Spears,Spears,P2,Civilian,30,0,1
1768227125,Spears,Spears,P1,Civilian,44,4,2
1768227125,Spears,Spears,P2,Civilian,38,0,1
1768227125,Spears,Spears,P1,Civilian,41,1,0
1768227126,Spears,Spears,P2,Civilian,30,1,2
1768227126,Spears,Spears,P2,Civilian,36,0,4
1768227126,Spears,Spears,Tie,Civilian,34,0,0
1768227126,Spears,Spears,P1,Civilian,34,3,1
1768227127,Spears,Spears,Tie,Civilian,27,0,0
1768227127,Spears,Spears,P2,Civilian,36,0,1
1768227127,Spears,Spears,P1,Civilian,33,1,0
1768227127,Spears,Spears,P1,Civilian,33,2,0
1768227128,Spears,Spears,P2,Civilian,35,0,2
1768227128,Spears,Spears,P1,Civilian,44,1,0
1768227128,Spears,Spears,P2,Civilian,32,1,4
1768227128,Spears,Spears,P2,Civilian,38,0,4
1768227129,Spears,Spears,P1,Civilian,42,3,0
1768227129,Spears,Spears,P2,Civilian,36,0,2
1768227129,Spears,Spears,P2,Civilian,39,2,4
1768227129,Spears,Spears,P1,Civilian,38,5,0
1768227129,Spears,Spears,P1,Civilian,31,2,1
1768227130,Spears,Spears,P1,Civilian,35,2,0
1768227130,Spears,Spears,P2,Civilian,32,0,3
1768227130,Spears,Spears,P1,Civilian,38,1,0
1768227130,Spears,Spears,P1,Civilian,29,3,0
1768227131,Spears,Spears,P2,Civilian,38,0,1
1768227131,Spears,Spears,Tie,Civilian,39,0,0
1768227131,Spears,Spears,P1,Civilian,34,3,2
1768227131,Spears,Spears,P1,Civilian,36,2,0
1768227132,Spears,Spears,P2,Civilian,39,1,3
1768227132,Spears,Spears,Tie,Civilian,42,0,0
1768227132,Spears,Spears,P1,Civilian,40,2,1
1768227132,Spears,Spears,P1,Civilian,38,1,0
1768227133,Spears,Spears,Tie,Civilian,43,0,0
1768227133,Spears,Spears,Tie,Civilian,30,1,1
1768227133,Spears,Spears,P2,Civilian,48,0,3
1768227133,Spears,Spears,P2,Civilian,32,0,1
1768227134,Spears,Spears,P1,Civilian,36,1,0
1768227134,Spears,Spears,P2,Civilian,37,1,3
1768227134,Spears,Spears,P1,Civilian,39,2,0
1768227134,Spears,Spears,Tie,Civilian,52,2,2
1768227135,Spears,Spears,P2,Civilian,40,0,2
1768227135,Spears,Spears,P1,Civilian,42,3,0
1768227135,Spears,Spears,Tie,Civilian,39,1,1
1768227135,Spears,Spears,P2,Civilian,47,0,1
1768227136,Spears,Spears,P2,Civilian,38,0,1
1768227136,Spears,Spears,Tie,Civilian,37,0,0
1768227136,Spears,Spears,Tie,Civilian,33,0,0
1768227136,Spears,Spears,Tie,Civilian,28,0,0
1768227137,Spears,Spears,Tie,Civilian,40,1,1
1768227137,Spears,Spears,P2,Civilian,35,0,1
1768227137,Spears,Spears,P2,Civilian,30,0,2
1768227137,Spears,Spears,P1,Civilian,36,2,0
1768227137,Spears,Spears,P2,Civilian,42,0,1
1768227138,Spears,Spears,P2,Civilian,27,0,2
1768227138,Spears,Spears,P1,Civilian,41,2,0
1768227138,Spears,Spears,Tie,Civilian,30,1,1
1768227138,Spears,Spears,P2,Civilian,37,0,1
1768227139,Spears,Spears,P1,Civilian,39,1,0
1768227139,Spears,Spears,Tie,Civilian,37,2,2
1768227139,Spears,Spears,P2,Civilian,30,1,2
1768227139,Spears,Spears,Tie,Civilian,33,0,0
1768227140,Spears,Spears,P1,Civilian,47,3,0
1768227140,Spears,Spears,P1,Civilian,37,1,0
1768227140,Spears,Spears,P1,Civilian,33,3,1
1768227140,Spears,Spears,Tie,Civilian,40,1,1
1768227141,Spears,Spears,P2,Civilian,34,1,3
1768227141,Spears,Spears,P2,Civilian,34,0,1
1768227141,Spears,Spears,P2,Civilian,30,1,3
1768227141,Spears,Spears,P1,Civilian,40,2,0
1768227142,Spears,Spears,P1,Civilian,37,1,0
1768227142,Spears,Spears,Tie,Civilian,38,2,2
1768227142,Spears,Spears,P2,Civilian,33,0,1
1768227142,Spears,Spears,P1,Civilian,40,3,2
1768227143,Spears,Spears,P2,Civilian,32,1,5
1768227143,Spears,Spears,P2,Civilian,41,0,1
1768227143,Spears,Spears,P1,Civilian,48,4,0
1768227143,Spears,Spears,P2,Civilian,41,0,1
1768227144,Spears,Spears,Tie,Civilian,36,0,0
1768227144,Spears,Spears,P2,Civilian,30,0,1
1768227144,Spears,Spears,P2,Civilian,40,0,1
1768227144,Spears,Spears,P2,Civilian,34,0,2
1768227144,Spears,Spears,P1,Civilian,31,3,1
1768227145,Spears,Spears,Tie,Civilian,40,0,0
1768227145,Spears,Spears,Tie,Civilian,47,0,0
1768227145,Spears,Spears,P1,Civilian,30,2,1
1768227145,Spears,Spears,P1,Civilian,31,1,0
1768227146,Spears,Spears,P2,Civilian,41,0,1
1768227146,Spears,Spears,P1,Civilian,32,1,0
1768227146,Spears,Spears,P1,Civilian,40,1,0
1768227146,Spears,Spears,Tie,Civilian,42,2,2
1768227147,Spears,Spears,P1,Civilian,38,2,0
1768227147,Spears,Spears,P1,Civilian,41,2,0
1768227147,Spears,Spears,P1,Civilian,36,1,0
1768227147,Spears,Spears,Tie,Civilian,39,1,1
1768227148,Spears,Spears,P2,Civilian,30,1,2
1768227148,Spears,Spears,P2,Civilian,34,0,1
1768227148,Spears,Spears,P1,Civilian,34,1,0
1768227148,Spears,Spears,P2,Civilian,38,1,2
1768227149,Spears,Spears,P2,Civilian,31,0,1
1768227149,Spears,Spears,P1,Civilian,30,2,1
1768227149,Spears,Spears,Tie,Civilian,37,1,1
1768227149,Spears,Spears,Tie,Civilian,31,2,2
1768227150,Spears,Spears,Tie,Civilian,43,1,1
1768227150,Spears,Spears,P1,Civilian,43,2,1
1768227150,Spears,Spears,Tie,Civilian,46,1,1
1768227150,Spears,Spears,P2,Civilian,36,0,3
1768227151,Spears,Spears,Tie,Civilian,38,2,2
1768227151,Spears,Spears,Tie,Civilian,38,3,3
1768227151,Spears,Spears,P2,Civilian,42,1,3
1768227151,Spears,Spears,P2,Civilian,36,0,1
1768227152,Spears,Spears,Tie,Civilian,37,0,0
1768227152,Spears,Spears,P2,Civilian,41,1,4
1768227152,Spears,Spears,P1,Civilian,48,2,1
1768227152,Spears,Spears,Tie,Civilian,34,1,1
1768227153,Spears,Spears,P2,Civilian,31,0,3
1768227153,Spears,Spears,P1,Civilian,36,2,1
1768227153,Spears,Spears,P1,Civilian,34,3,2
1768227153,Spears,Spears,Tie,Civilian,38,1,1
1768227153,Spears,Spears,P2,Civilian,45,0,3
1768227154,Spears,Spears,P2,Civilian,30,1,2
1768227154,Spears,Spears,P2,Civilian,29,1,3
1768227154,Spears,Spears,P1,Civilian,30,3,0
1768227154,Spears,Spears,P2,Civilian,33,0,2
1768227155,Spears,Spears,P2,Civilian,33,0,1
1768227155,Spears,Spears,P2,Civilian,39,0,4
1768227155,Spears,Spears,P2,Civilian,30,0,3
1768227155,Spears,Spears,P2,Civilian,42,0,4
1768227156,Spears,Spears,P2,Civilian,32,1,2
1768227156,Spears,Spears,P1,Civilian,26,2,1
1768227156,Spears,Spears,P2,Civilian,30,0,2
1768227156,Spears,Spears,P1,Civilian,38,1,0
1768227157,Spears,Spears,P2,Civilian,38,0,1
1768227157,Spears,Spears,P1,Civilian,40,1,0
1768227157,Spears,Spears,P1,Civilian,33,1,0
1768227157,Spears,Spears,P1,Civilian,33,2,0
1768227158,Spears,Spears,P1,Civilian,34,3,1
1768227158,Spears,Spears,P1,Civilian,29,3,1
1768227158,Spears,Spears,P2,Civilian,48,0,2
1768227158,Spears,Spears,P1,Civilian,38,2,1
1768227159,Spears,Spears,Tie,Civilian,38,1,1
1768227159,Spears,Spears,P2,Civilian,32,0,1
1768227159,Spears,Spears,P1,Civilian,30,1,0
1768227159,Spears,Spears,P1,Civilian,42,1,0
1768227160,Spears,Spears,P2,Civilian,30,0,3
1768227160,Spears,Spears,P2,Civilian,30,0,1
1768227160,Spears,Spears,P1,Civilian,43,2,1
1768227160,Spears,Spears,P2,Civilian,32,2,3
1768227161,Spears,Spears,P1,Civilian,30,2,0
1768227161,Spears,Spears,P1,Civilian,38,3,2
1768227161,Spears,Spears,P2,Civilian,31,1,3
1768227161,Spears,Spears,P2,Civilian,42,2,3
1768227161,Spears,Spears,Tie,Civilian,29,3,3
1768227162,Spears,Spears,P1,Civilian,30,3,1
1768227162,Spears,Spears,P2,Civilian,30,0,2
1768227162,Spears,Spears,P2,Civilian,41,0,3
1768227162,Spears,Spears,Tie,Civilian,42,0,0
1768227163,Spears,Spears,P2,Civilian,44,0,2
1768227163,Spears,Spears,P2,Civilian,35,0,2
1768227163,Spears,Spears,P2,Civilian,43,1,2
1768227163,Spears,Spears,P2,Civilian,41,0,2
1768227164,Spears,Spears,Tie,Civilian,39,0,0
1768227164,Spears,Spears,P2,Civilian,34,0,2
1768227164,Spears,Spears,P2,Civilian,34,2,3
1768227164,Spears,Spears,P1,Civilian,48,2,1
1768227165,Spears,Spears,P2,Civilian,33,1,2
1768227165,Spears,Spears,Tie,Civilian,38,0,0
1768227165,Spears,Spears,Tie,Civilian,34,0,0
1768227165,Spears,Spears,Tie,Civilian,37,2,2
1768227166,Spears,Spears,P1,Civilian,27,3,2
1768227166,Spears,Spears,Tie,Civilian,36,1,1
1768227166,Spears,Spears,P1,Civilian,44,2,1
1768227166,Spears,Spears,Tie,Civilian,40,2,2
1768227167,Spears,Spears,P2,Civilian,40,0,4
1768227167,Spears,Spears,P1,Civilian,40,2,0
1768227167,Spears,Spears,Tie,Civilian,47,1,1
1768227167,Spears,Spears,P1,Civilian,34,2,0
1768227168,Spears,Spears,Tie,Civilian,38,0,0
1768227168,Spears,Spears,P1,Civilian,33,1,0
1768227168,Spears,Spears,P2,Civilian,45,0,2
1768227168,Spears,Spears,P1,Civilian,35,1,0
1768227168,Spears,Spears,P1,Civilian,36,1,0
1768227169,Spears,Spears,P1,Civilian,37,3,2
1768227169,Spears,Spears,P1,Civilian,26,3,0
1768227169,Spears,Spears,Tie,Civilian,35,0,0
1768227169,Spears,Spears,P2,Civilian,27,3,4
1768227170,Spears,Spears,P1,Civilian,41,2,1
1768227170,Spears,Spears,Tie,Civilian,36,1,1
1768227170,Spears,Spears,Tie,Civilian,40,3,3
1768227170,Spears,Spears,Tie,Civilian,35,0,0
1768227171,Spears,Spears,P2,Civilian,37,1,3
1768227171,Spears,Spears,P2,Civilian,33,0,1
1768227171,Spears,Spears,P2,Civilian,34,1,2
1768227171,Spears,Spears,Tie,Civilian,33,1,1
1768227172,Spears,Spears,P2,Civilian,36,4,5
1768227172,Spears,Spears,Tie,Civilian,39,0,0
1768227172,Spears,Spears,Tie,Civilian,30,2,2
1768227172,Spears,Spears,P2,Civilian,41,0,1
1768227173,Spears,Spears,P1,Civilian,36,5,1
1768227173,Spears,Spears,P1,Civilian,27,2,0
1768227173,Spears,Spears,P1,Civilian,35,1,0
1768227173,Spears,Spears,Tie,Civilian,38,3,3
1768227173,Spears,Spears,P2,Civilian,42,1,2
1768227174,Spears,Spears,Tie,Civilian,43,1,1
1768227174,Spears,Spears,P2,Civilian,43,0,1
1768227174,Spears,Spears,Tie,Civilian,33,2,2
1768227174,Spears,Spears,P2,Civilian,41,0,3
1768227175,Spears,Spears,P1,Civilian,35,2,1
1768227175,Spears,Spears,P1,Civilian,38,2,1
1768227175,Spears,Spears,P2,Civilian,34,0,1
1768227175,Spears,Spears,P1,Civilian,35,2,0
1768227176,Spears,Spears,Tie,Civilian,36,0,0
1768227176,Spears,Spears,P1,Civilian,29,2,1
1768227176,Spears,Spears,P1,Civilian,35,1,0
1768227176,Spears,Spears,P1,Civilian,31,1,0
1768227177,Spears,Spears,Tie,Civilian,38,3,3
1768227177,Spears,Spears,P2,Civilian,38,0,2
1768227177,Spears,Spears,Tie,Civilian,36,2,2
1768227177,Spears,Spears,P2,Civilian,37,2,3
1768227178,Spears,Spears,Tie,Civilian,33,2,2
1768227178,Spears,Spears,P1,Civilian,29,2,0
1768227178,Spears,Spears,P1,Civilian,36,2,0
1768227178,Spears,Spears,P2,Civilian,43,1,2
1768227179,Spears,Spears,Tie,Civilian,31,2,2
1768227179,Spears,Spears,P1,Civilian,33,2,0
1768227179,Spears,Spears,Tie,Civilian,34,1,1
1768227179,Spears,Spears,P2,Civilian,39,0,1
1768227179,Spears,Spears,P2,Civilian,34,1,3
1768227180,Spears,Spears,P1,Civilian,43,3,0
1768227180,Spears,Spears,P1,Civilian,32,1,0
1768227180,Spears,Spears,P2,Civilian,41,3,4
1768227180,Spears,Spears,Tie,Civilian,48,1,1
1768227181,Spears,Spears,P2,Civilian,32,1,3
1768227181,Spears,Spears,P2,Civilian,36,0,3
1768227181,Spears,Spears,P1,Civilian,37,3,2
1768227181,Spears,Spears,P1,Civilian,38,4,0
1768227182,Spears,Spears,P2,Civilian,37,0,3
1768227182,Spears,Spears,P2,Civilian,33,1,2
1768227182,Spears,Spears,P2,Civilian,29,0,2
1768227182,Spears,Spears,P2,Civilian,34,0,2
1768227183,Spears,Spears,P1,Civilian,38,2,0
1768227183,Spears,Spears,P2,Civilian,29,0,1
1768227183,Spears,Spears,P2,Civilian,32,1,3
1768227183,Spears,Spears,P1,Civilian,32,1,0
1768227184,Spears,Spears,P2,Civilian,36,1,3
1768227184,Spears,Spears,P2,Civilian,41,0,3
1768227184,Spears,Spears,Tie,Civilian,37,1,1
1768227184,Spears,Spears,P2,Civilian,38,0,1
1768227185,Spears,Spears,Tie,Civilian,42,0,0
1768227185,Spears,Spears,Tie,Civilian,28,3,3
1768227185,Spears,Spears,P1,Civilian,40,2,0
1768227185,Spears,Spears,P2,Civilian,32,0,2
1768227186,Spears,Spears,Tie,Civilian,30,1,1
1768227186,Spears,Spears,P2,Civilian,42,0,1
1768227186,Spears,Spears,P2,Civilian,43,0,2
1768227186,Spears,Spears,P2,Civilian,33,0,1
1768227186,Spears,Spears,P2,Civilian,39,0,2
1768227187,Spears,Spears,Tie,Civilian,29,0,0
1768227187,Spears,Spears,Tie,Civilian,30,0,0
1768227187,Spears,Spears,P2,Civilian,38,1,2
1768227187,Spears,Spears,P1,Civilian,50,1,0
1768227188,Spears,Spears,Tie,Civilian,42,2,2
1768227188,Spears,Spears,P2,Civilian,35,1,4
1768227188,Spears,Spears,Tie,Civilian,37,2,2
1768227188,Spears,Spears,Tie,Civilian,32,2,2
1768227189,Spears,Spears,P2,Civilian,40,1,2
1768227189,Spears,Spears,P2,Civilian,36,0,1
1768227189,Spears,Spears,P2,Civilian,32,2,3
1768227189,Spears,Spears,Tie,Civilian,40,0,0
1768227190,Spears,Spears,P2,Civilian,35,0,3
1768227190,Spears,Spears,P1,Civilian,36,2,0
1768227190,Spears,Spears,P2,Civilian,43,0,4
1768227190,Spears,Spears,Tie,Civilian,24,0,0
1768227191,Spears,Spears,Tie,Civilian,32,2,2
1768227191,Spears,Spears,P1,Civilian,36,1,0
1768227191,Spears,Spears,Tie,Civilian,37,2,2
1768227191,Spears,Spears,P1,Civilian,42,3,1
1768227192,Spears,Spears,P1,Civilian,42,1,0
1768227192,Spears,Spears,P2,Civilian,41,0,1
1768227192,Spears,Spears,P2,Civilian,38,0,3
1768227192,Spears,Spears,P2,Civilian,49,1,3
1768227193,Spears,Spears,P1,Civilian,47,1,0
1768227193,Spears,Spears,P2,Civilian,33,0,1
1768227193,Spears,Spears,P2,Civilian,46,0,1
1768227193,Spears,Spears,Tie,Civilian,28,2,2
1768227194,Spears,Spears,Tie,Civilian,38,1,1
1768227194,Spears,Spears,P1,Civilian,28,2,0
1768227194,Spears,Spears,Tie,Civilian,29,0,0
1768227194,Spears,Spears,P2,Civilian,38,1,3
1768227195,Spears,Spears,P1,Civilian,34,3,2
1768227195,Spears,Spears,P2,Civilian,43,0,3
1768227195,Spears,Spears,Tie,Civilian,38,3,3
1768227195,Spears,Spears,Tie,Civilian,48,1,1
1768227195,Spears,Spears,P2,Civilian,31,2,3
1768227196,Spears,Spears,P1,Civilian,38,2,1
1768227196,Spears,Spears,P2,Civilian,39,1,2
1768227196,Spears,Spears,P2,Civilian,32,1,4
1768227196,Spears,Spears,Tie,Civilian,40,1,1
1768227197,Spears,Spears,P2,Civilian,38,1,3
1768227197,Spears,Spears,P1,Civilian,32,3,1
1768227197,Spears,Spears,Tie,Civilian,28,1,1
1768227197,Spears,Spears,Tie,Civilian,30,1,1
1768227198,Spears,Spears,P2,Civilian,26,0,1
1768227198,Spears,Spears,P1,Civilian,40,2,1
1768227198,Spears,Spears,Tie,Civilian,35,3,3
1768227198,Spears,Spears,Tie,Civilian,30,2,2
1768227199,Spears,Spears,Tie,Civilian,41,0,0
1768227199,Spears,Spears,Tie,Civilian,40,1,1
1768227199,Spears,Spears,P2,Civilian,37,0,1
1768227199,Spears,Spears,P2,Civilian,35,2,4
1768227200,Spears,Spears,P1,Civilian,36,2,0
1768227200,Spears,Spears,P2,Civilian,26,2,3
1768227200,Spears,Spears,Tie,Civilian,40,1,1
1768227200,Spears,Spears,P2,Civilian,31,0,2
1768227201,Spears,Spears,P1,Civilian,38,3,1
1768227201,Spears,Spears,Tie,Civilian,33,2,2
1768227201,Spears,Spears,Tie,Civilian,33,1,1
1768227201,Spears,Spears,Tie,Civilian,49,2,2
1768227201,Spears,Spears,P2,Civilian,37,0,4
1768227202,Spears,Spears,P1,Civilian,30,2,0
1768227202,Spears,Spears,Tie,Civilian,35,1,1
1768227202,Spears,Spears,P2,Civilian,43,0,3
1768227202,Spears,Spears,P1,Civilian,36,3,1
1768227203,Spears,Spears,P1,Civilian,38,2,1
1768227203,Spears,Spears,Tie,Civilian,39,2,2
1768227203,Spears,Spears,P2,Civilian,41,0,2
1768227203,Spears,Spears,P1,Civilian,29,2,0
1768227204,Spears,Spears,P2,Civilian,44,1,2
1768227204,Spears,Spears,P2,Civilian,36,1,2
1768227204,Spears,Spears,P2,Civilian,34,2,5
1768227204,Spears,Spears,P1,Civilian,30,4,0
1768227205,Spears,Spears,P2,Civilian,36,1,3
1768227205,Spears,Spears,Tie,Civilian,36,0,0
1768227205,Spears,Spears,P2,Civilian,39,0,1
1768227205,Spears,Spears,P2,Civilian,39,2,4
1768227206,Spears,Spears,P2,Civilian,41,0,1
1768227206,Spears,Spears,P1,Civilian,32,4,2
1768227206,Spears,Spears,P1,Civilian,34,3,2
1768227206,Spears,Spears,Tie,Civilian,42,3,3
1768227207,Spears,Spears,Tie,Civilian,44,2,2
1768227207,Spears,Spears,P1,Civilian,37,1,0
1768227207,Spears,Spears,P1,Civilian,36,4,2
1768227207,Spears,Spears,P2,Civilian,41,1,3
1768227208,Spears,Spears,Tie,Civilian,36,1,1
1768227208,Spears,Spears,P1,Civilian,45,2,0
1768227208,Spears,Spears,P1,Civilian,48,6,1
1768227208,Spears,Spears,P2,Civilian,42,0,3
1768227209,Spears,Spears,Tie,Civilian,29,1,1
1768227209,Spears,Spears,P2,Civilian,38,0,1
1768227209,Spears,Spears,P2,Civilian,41,0,1
1768227209,Spears,Spears,P1,Civilian,41,3,2
1768227210,Spears,Spears,P1,Civilian,38,2,1
1768227210,Spears,Spears,P2,Civilian,28,0,2
1768227210,Spears,Spears,P2,Civilian,37,2,3
1768227210,Spears,Spears,Tie,Civilian,38,0,0
1768227210,Spears,Spears,Tie,Civilian,39,1,1
1768227211,Spears,Spears,P2,Civilian,34,1,2
