1767994368,Britney,Spears,P2,Civilian,25,1,2
1767994368,Britney,Spears,P2,Civilian,40,1,3
1767994368,Britney,Spears,P1,Civilian,40,2,0
1767994368,Britney,Spears,Tie,Civilian,39,1,1
1767994369,Britney,Spears,P2,Civilian,36,0,1
1767994369,Britney,Spears,P2,Civilian,37,3,4
1767994369,Britney,Spears,Tie,Civilian,38,1,1
1767994369,Britney,Spears,P1,Civilian,41,3,1
1767994370,Britney,Spears,Tie,Civilian,35,1,1
1767994370,Britney,Spears,Tie,Civilian,38,0,0
1767994370,Britney,Spears,Tie,Civilian,42,1,1
1767994370,Britney,Spears,P1,Civilian,38,2,0
1767994371,Britney,Spears,P2,Civilian,42,2,3
1767994371,Britney,Spears,P2,Civilian,42,2,5
1767994371,Britney,Spears,P1,Civilian,25,1,0
1767994371,Britney,Spears,P1,Civilian,48,2,1
1767994372,Britney,Spears,P2,Civilian,39,1,3
1767994372,Britney,Spears,P2,Civilian,44,1,3
1767994372,Britney,Spears,Tie,Civilian,39,1,1
1767994372,Britney,Spears,P1,Civilian,41,2,0
1767994373,Britney,Spears,Tie,Civilian,34,0,0
1767994373,Britney,Spears,Tie,Civilian,33,2,2
1767994373,Britney,Spears,P1,Civilian,38,2,1
1767994373,Britney,Spears,P2,Civilian,29,0,2
1767994374,Britney,Spears,P2,Civilian,34,1,2
1767994374,Britney,Spears,P1,Civilian,32,2,0
1767994374,Britney,Spears,Tie,Civilian,40,1,1
1767994374,Britney,Spears,P2,Civilian,32,0,2
1767994375,Britney,Spears,P2,Civilian,39,0,1
1767994375,Britney,Spears,P2,Civilian,36,1,2
1767994375,Britney,Spears,P2,Civilian,47,1,4
1767994375,Britney,Spears,P2,Civilian,36,1,2
1767994376,Britney,Spears,P1,Civilian,39,3,1
1767994376,Britney,Spears,Tie,Civilian,42,0,0
1767994376,Britney,Spears,Tie,Civilian,39,1,1
1767994376,Britney,Spears,Tie,Civilian,40,2,2
1767994377,Britney,Spears,P1,Civilian,38,1,0
1767994377,Britney,Spears,P2,Civilian,50,1,4
1767994377,Britney,Spears,P1,Civilian,32,2,0
1767994377,Britney,Spears,P1,Civilian,46,2,1
1767994378,Britney,Spears,P2,Civilian,41,1,2
1767994378,Britney,Spears,Tie,Civilian,32,2,2
1767994378,Britney,Spears,P2,Civilian,40,2,5
1767994378,Britney,Spears,Tie,Civilian,36,2,2
1767994378,Britney,Spears,P2,Civilian,35,0,1
1767994379,Britney,Spears,P2,Civilian,32,2,3
1767994379,Britney,Spears,P2,Civilian,42,0,2
1767994379,Britney,Spears,P1,Civilian,35,3,1
1767994379,Britney,Spears,Tie,Civilian,46,2,2
1767994380,Britney,Spears,P1,Civilian,40,3,0
1767994380,Britney,Spears,P1,Civilian,40,3,0
1767994380,Britney,Spears,P1,Civilian,35,1,0
1767994380,Britney,Spears,P2,Civilian,31,0,4
1767994381,Britney,Spears,P1,Civilian,48,1,0
1767994381,Britney,Spears,Tie,Civilian,34,1,1
1767994381,Britney,Spears,Tie,Civilian,41,1,1
1767994381,Britney,Spears,P2,Civilian,45,1,4
1767994382,Britney,Spears,P1,Civilian,30,2,0
1767994382,Britney,Spears,P2,Civilian,29,0,1
1767994382,Britney,Spears,P1,Civilian,35,2,1
1767994382,Britney,Spears,P2,Civilian,31,1,2
1767994383,Britney,Spears,P1,Civilian,44,3,2
1767994383,Britney,Spears,P2,Civilian,33,0,1
1767994383,Britney,Spears,P2,Civilian,30,1,5
1767994383,Britney,Spears,P1,Civilian,45,3,2
1767994384,Britney,Spears,P2,Civilian,41,1,2
1767994384,Britney,Spears,P2,Civilian,39,0,1
1767994384,Britney,Spears,P2,Civilian,35,0,1
1767994384,Britney,Spears,P1,Civilian,40,1,0
1767994385,Britney,Spears,P2,Civilian,39,1,3
1767994385,Britney,Spears,P2,Civilian,34,0,2
1767994385,Britney,Spears,Tie,Civilian,44,2,2
1767994385,Britney,Spears,P2,Civilian,39,1,2
1767994386,Britney,Spears,P2,Civilian,45,0,2
1767994386,Britney,Spears,Tie,Civilian,35,1,1
1767994386,Britney,Spears,Tie,Civilian,45,0,0
1767994386,Britney,Spears,P1,Civilian,43,1,0
1767994387,Britney,Spears,P2,Civilian,37,0,3
1767994387,Britney,Spears,P2,Civilian,43,1,3
1767994387,Britney,Spears,P2,Civilian,44,2,3
1767994387,Britney,Spears,P1,Civilian,39,3,1
1767994388,Britney,Spears,P1,Civilian,27,1,0
1767994388,Britney,Spears,P1,Civilian,27,1,0
1767994388,Britney,Spears,P1,Civilian,44,2,1
1767994388,Britney,Spears,P2,Civilian,33,1,2
1767994389,Britney,Spears,P2,Civilian,37,1,3
1767994389,Britney,Spears,Tie,Civilian,34,2,2
1767994389,Britney,Spears,P2,Civilian,32,1,5
1767994389,Britney,Spears,P1,Civilian,30,2,0
1767994390,Britney,Spears,P2,Civilian,38,2,4
1767994390,Britney,Spears,P2,Civilian,39,1,2
1767994390,Britney,Spears,Tie,Civilian,42,0,0
1767994390,Britney,Spears,Tie,Civilian,32,2,2
1767994390,Britney,Spears,P1,Civilian,37,1,0
1767994391,Britney,Spears,P2,Civilian,45,1,2
1767994391,Britney,Spears,P2,Civilian,40,0,3
1767994391,Britney,Spears,P2,Civilian,52,1,2
1767994391,Britney,Spears,P2,Civilian,34,1,5
1767994392,Britney,Spears,P2,Civilian,33,0,2
1767994392,Britney,Spears,P1,Civilian,27,1,0
1767994392,Britney,Spears,Tie,Civilian,28,1,1
1767994392,Britney,Spears,Tie,Civilian,30,0,0
1767994393,Britney,Spears,P1,Civilian,36,2,0
1767994393,Britney,Spears,P1,Civilian,39,2,1
1767994393,Britney,Spears,P2,Civilian,33,1,2
1767994393,Britney,Spears,P2,Civilian,37,1,2
1767994394,Britney,Spears,P1,Civilian,35,2,0
1767994394,Britney,Spears,P2,Civilian,34,1,4
1767994394,Britney,Spears,P2,Civilian,36,1,3
1767994394,Britney,Spears,Tie,Civilian,32,1,1
1767994395,Britney,Spears,P2,Civilian,35,0,1
1767994395,Britney,Spears,P2,Civilian,39,1,4
1767994395,Britney,Spears,Tie,Civilian,40,1,1
1767994395,Britney,Spears,P2,Civilian,44,1,3
1767994396,Britney,Spears,P1,Civilian,37,2,1
1767994396,Britney,Spears,P1,Civilian,39,1,0
1767994396,Britney,Spears,P2,Civilian,33,1,3
1767994396,Britney,Spears,P1,Civilian,34,1,0
1767994397,Britney,Spears,Tie,Civilian,42,1,1
1767994397,Britney,Spears,Tie,Civilian,46,2,2
1767994397,Britney,Spears,P2,Civilian,50,1,4
1767994397,Britney,Spears,P2,Civilian,43,1,5
1767994398,Britney,Spears,P1,Civilian,31,2,1
1767994398,Britney,Spears,P2,Civilian,41,0,3
1767994398,Britney,Spears,P2,Civilian,42,0,2
1767994398,Britney,Spears,P1,Civilian,43,3,0
1767994398,Britney,Spears,P2,Civilian,39,1,2
1767994399,Britney,Spears,Tie,Civilian,44,1,1
1767994399,Britney,Spears,P2,Civilian,38,0,2
1767994399,Britney,Spears,P1,Civilian,32,2,0
1767994399,Britney,Spears,P1,Civilian,47,2,0
1767994400,Britney,Spears,Tie,Civilian,42,2,2
1767994400,Britney,Spears,P2,Civilian,33,0,2
1767994400,Britney,Spears,P1,Civilian,38,1,0
1767994400,Britney,Spears,P2,Civilian,47,0,1
1767994401,Britney,Spears,P1,Civilian,31,1,0
1767994401,Britney,Spears,P1,Civilian,41,2,0
1767994401,Britney,Spears,P1,Civilian,44,1,0
1767994401,Britney,Spears,Tie,Civilian,33,0,0
1767994402,Britney,Spears,P1,Civilian,35,2,1
1767994402,Britney,Spears,P1,Civilian,38,2,0
1767994402,Britney,Spears,P1,Civilian,36,3,0
1767994402,Britney,Spears,Tie,Civilian,37,0,0
1767994403,Britney,Spears,P1,Civilian,36,2,1
1767994403,Britney,Spears,P2,Civilian,45,1,3
1767994403,Britney,Spears,P2,Civilian,40,1,2
1767994403,Britney,Spears,P2,Civilian,41,2,3
1767994404,Britney,Spears,P1,Civilian,41,1,0
1767994404,Britney,Spears,P1,Civilian,33,2,0
1767994404,Britney,Spears,P1,Civilian,44,1,0
1767994404,Britney,Spears,P2,Civilian,38,2,3
1767994405,Britney,Spears,Tie,Civilian,42,0,0
1767994405,Britney,Spears,P1,Civilian,33,3,0
1767994405,Britney,Spears,P2,Civilian,43,0,4
1767994405,Britney,Spears,P2,Civilian,30,1,4
1767994406,Britney,Spears,P1,Civilian,30,2,0
1767994406,Britney,Spears,P2,Civilian,40,1,3
1767994406,Britney,Spears,P1,Civilian,29,3,2
1767994406,Britney,Spears,P2,Civilian,45,1,2
1767994407,Britney,Spears,Tie,Civilian,39,0,0
1767994407,Britney,Spears,P1,Civilian,45,1,0
1767994407,Britney,Spears,P1,Civilian,42,1,0
1767994407,Britney,Spears,P2,Civilian,54,2,3
1767994408,Britney,Spears,P2,Civilian,41,0,3
1767994408,Britney,Spears,P1,Civilian,41,1,0
1767994408,Britney,Spears,Tie,Civilian,41,2,2
1767994408,Britney,Spears,P2,Civilian,34,1,3
1767994409,Britney,Spears,P1,Civilian,42,2,1
1767994409,Britney,Spears,P2,Civilian,34,0,1
1767994409,Britney,Spears,P2,Civilian,45,1,2
1767994409,Britney,Spears,P2,Civilian,39,0,1
1767994410,Britney,Spears,P2,Civilian,46,2,3
1767994410,Britney,Spears,Tie,Civilian,36,1,1
1767994410,Britney,Spears,P1,Civilian,31,2,1
1767994410,Britney,Spears,Tie,Civilian,32,1,1
1767994411,Britney,Spears,P1,Civilian,41,3,0
1767994411,Britney,Spears,P1,Civilian,41,1,0
1767994411,Britney,Spears,Tie,Civilian,43,0,0
1767994411,Britney,Spears,P1,Civilian,36,1,0
1767994411,Britney,Spears,P2,Civilian,44,1,3
1767994412,Britney,Spears,P2,Civilian,41,0,2
1767994412,Britney,Spears,Tie,Civilian,38,0,0
1767994412,Britney,Spears,P1,Civilian,40,2,1
1767994412,Britney,Spears,P2,Civilian,39,0,3
1767994413,Britney,Spears,Tie,Civilian,45,2,2
1767994413,Britney,Spears,P2,Civilian,41,1,4
1767994413,Britney,Spears,P2,Civilian,37,1,3
1767994413,Britney,Spears,P2,Civilian,40,1,2
1767994414,Britney,Spears,P1,Civilian,40,2,0
1767994414,Britney,Spears,P2,Civilian,37,0,4
1767994414,Britney,Spears,P1,Civilian,36,3,2
1767994414,Britney,Spears,P2,Civilian,41,0,3
1767994415,Britney,Spears,P2,Civilian,34,0,1
1767994415,Britney,Spears,P2,Civilian,36,1,4
1767994415,Britney,Spears,Tie,Civilian,28,2,2
1767994415,Britney,Spears,P1,Civilian,42,2,0
1767994416,Britney,Spears,P2,Civilian,35,1,2
1767994416,Britney,Spears,Tie,Civilian,32,1,1
1767994416,Britney,Spears,Tie,Civilian,34,2,2
1767994416,Britney,Spears,P1,Civilian,33,2,1
1767994417,Britney,Spears,P2,Civilian,33,0,2
1767994417,Britney,Spears,P1,Civilian,46,1,0
1767994417,Britney,Spears,Tie,Civilian,36,1,1
1767994417,Britney,Spears,P2,Civilian,43,1,2
1767994418,Britney,Spears,Tie,Civilian,44,2,2
1767994418,Britney,Spears,Tie,Civilian,36,0,0
1767994418,Britney,Spears,P1,Civilian,39,2,0
1767994418,Britney,Spears,P1,Civilian,41,2,0
1767994418,Britney,Spears,P2,Civilian,35,0,3
1767994419,Britney,Spears,P1,Civilian,37,3,2
1767994419,Britney,Spears,P1,Civilian,43,2,0
1767994419,Britney,Spears,P1,Civilian,28,1,0
1767994419,Britney,Spears,P1,Civilian,48,2,1
1767994420,Britney,Spears,P2,Civilian,32,2,4
1767994420,Britney,Spears,P1,Civilian,41,1,0
1767994420,Britney,Spears,P2,Civilian,39,1,2
1767994420,Britney,Spears,Tie,Civilian,40,0,0
1767994421,Britney,Spears,P1,Civilian,32,2,0
1767994421,Britney,Spears,Tie,Civilian,39,2,2
1767994421,Britney,Spears,Tie,Civilian,39,0,0
1767994421,Britney,Spears,P1,Civilian,39,2,1
1767994422,Britney,Spears,P2,Civilian,41,0,2
1767994422,Britney,Spears,P2,Civilian,39,2,3
1767994422,Britney,Spears,Tie,Civilian,46,0,0
1767994422,Britney,Spears,P1,Civilian,34,2,0
1767994423,Britney,Spears,Tie,Civilian,36,2,2
1767994423,Britney,Spears,Tie,Civilian,30,2,2
1767994423,Britney,Spears,P2,Civilian,41,1,2
1767994423,Britney,Spears,Tie,Civilian,29,2,2
1767994424,Britney,Spears,P2,Civilian,28,1,3
1767994424,Britney,Spears,P1,Civilian,35,2,0
1767994424,Britney,Spears,P1,Civilian,34,1,0
1767994424,Britney,Spears,P1,Civilian,45,1,0
1767994425,Britney,Spears,P1,Civilian,33,2,1
1767994425,Britney,Spears,P2,Civilian,42,1,4
1767994425,Britney,Spears,Tie,Civilian,38,2,2
1767994425,Britney,Spears,P1,Civilian,44,1,0
1767994426,Britney,Spears,Tie,Civilian,28,0,0
1767994426,Britney,Spears,P2,Civilian,43,1,2
1767994426,Britney,Spears,Tie,Civilian,42,1,1
1767994426,Britney,Spears,P2,Civilian,35,0,1
1767994427,Britney,Spears,P1,Civilian,38,3,2
1767994427,Britney,Spears,P2,Civilian,35,0,3
1767994427,Britney,Spears,P1,Civilian,42,2,0
1767994427,Britney,Spears,P2,Civilian,25,0,1
1767994428,Britney,Spears,P2,Civilian,45,0,2
1767994428,Britney,Spears,P1,Civilian,35,2,0
1767994428,Britney,Spears,P2,Civilian,39,0,2
1767994428,Britney,Spears,P2,Civilian,34,0,3
1767994429,Britney,Spears,P2,Civilian,38,0,3
1767994429,Britney,Spears,Tie,Civilian,43,0,0
1767994429,Britney,Spears,P2,Civilian,35,0,1
1767994429,Britney,Spears,Tie,Civilian,28,0,0
1767994429,Britney,Spears,P2,Civilian,45,1,3
1767994430,Britney,Spears,Tie,Civilian,34,2,2
1767994430,Britney,Spears,P1,Civilian,42,1,0
1767994430,Britney,Spears,P1,Civilian,37,3,2
1767994430,Britney,Spears,P2,Civilian,27,0,1
1767994431,Britney,Spears,P2,Civilian,35,1,3
1767994431,Britney,Spears,P1,Civilian,32,2,0
1767994431,Britney,Spears,P2,Civilian,42,2,3
1767994431,Britney,Spears,P1,Civilian,37,1,0
1767994432,Britney,Spears,Tie,Civilian,41,2,2
1767994432,Britney,Spears,Tie,Civilian,31,0,0
1767994432,Britney,Spears,P1,Civilian,40,2,1
1767994432,Britney,Spears,Tie,Civilian,27,2,2
1767994433,Britney,Spears,P2,Civilian,33,1,3
1767994433,Britney,Spears,Tie,Civilian,45,1,1
1767994433,Britney,Spears,P2,Civilian,27,1,2
1767994433,Britney,Spears,P1,Civilian,31,2,1
1767994434,Britney,Spears,P1,Civilian,43,2,0
1767994434,Britney,Spears,P1,Civilian,48,2,1
1767994434,Britney,Spears,P1,Civilian,50,2,1
1767994434,Britney,Spears,P1,Civilian,33,2,1
1767994435,Britney,Spears,P2,Civilian,38,0,4
1767994435,Britney,Spears,P1,Civilian,46,1,0
1767994435,Britney,Spears,P1,Civilian,38,3,2
1767994435,Britney,Spears,Tie,Civilian,41,1,1
1767994436,Britney,Spears,P1,Civilian,36,1,0
1767994436,Britney,Spears,P2,Civilian,49,1,2
1767994436,Britney,Spears,P2,Civilian,38,1,3
1767994436,Britney,Spears,P2,Civilian,34,0,2
1767994437,Britney,Spears,P2,Civilian,34,1,2
1767994437,Britney,Spears,P2,Civilian,34,2,3
1767994437,Britney,Spears,P2,Civilian,37,1,2
1767994437,Britney,Spears,P1,Civilian,34,4,2
1767994438,Britney,Spears,P2,Civilian,39,0,3
1767994438,Britney,Spears,P1,Civilian,31,2,0
1767994438,Britney,Spears,P2,Civilian,35,1,2
1767994438,Britney,Spears,P2,Civilian,35,2,4
1767994439,Britney,Spears,P2,Civilian,29,0,2
1767994439,Britney,Spears,P1,Civilian,39,2,0
1767994439,Britney,Spears,P2,Civilian,36,2,3
1767994439,Britney,Spears,P1,Civilian,41,3,2
1767994439,Britney,Spears,P2,Civilian,41,0,2
1767994440,Britney,Spears,P2,Civilian,36,0,1
1767994440,Britney,Spears,Tie,Civilian,40,2,2
1767994440,Britney,Spears,P1,Civilian,50,2,0
1767994440,Britney,Spears,P2,Civilian,43,0,2
1767994441,Britney,Spears,P1,Civilian,35,2,1
1767994441,Britney,Spears,P2,Civilian,32,2,4
1767994441,Britney,Spears,P1,Civilian,35,2,0
1767994441,Britney,Spears,P1,Civilian,36,1,0
1767994442,Britney,Spears,Tie,Civilian,36,1,1
1767994442,Britney,Spears,P2,Civilian,43,1,3
1767994442,Britney,Spears,P1,Civilian,44,3,2
1767994442,Britney,Spears,P1,Civilian,37,2,0
1767994443,Britney,Spears,P2,Civilian,42,1,2
1767994443,Britney,Spears,Tie,Civilian,47,2,2
1767994443,Britney,Spears,P2,Civilian,40,0,3
1767994443,Britney,Spears,P2,Civilian,34,0,3
1767994444,Britney,Spears,P1,Civilian,38,2,1
1767994444,Britney,Spears,P2,Civilian,45,2,3
1767994444,Britney,Spears,P2,Civilian,31,1,2
1767994444,Britney,Spears,P2,Civilian,43,0,2
1767994445,Britney,Spears,P2,Civilian,36,0,2
1767994445,Britney,Spears,Tie,Civilian,43,0,0
1767994445,Britney,Spears,P1,Civilian,32,2,1
1767994445,Britney,Spears,P1,Civilian,38,2,0
1767994446,Britney,Spears,P2,Civilian,45,0,2
1767994446,Britney,Spears,P2,Civilian,45,0,2
1767994446,Britney,Spears,Tie,Civilian,41,2,2
1767994446,Britney,Spears,P2,Civilian,44,2,4
1767994447,Britney,Spears,P2,Civilian,34,1,2
1767994447,Britney,Spears,P2,Civilian,38,0,1
1767994447,Britney,Spears,P2,Civilian,31,2,5
1767994447,Britney,Spears,P2,Civilian,47,1,2
1767994448,Britney,Spears,P2,Civilian,34,0,3
1767994448,Britney,Spears,Tie,Civilian,36,1,1
1767994448,Britney,Spears,Tie,Civilian,32,0,0
1767994448,Britney,Spears,P2,Civilian,41,2,4
1767994449,Britney,Spears,P1,Civilian,49,2,0
1767994449,Britney,Spears,P1,Civilian,35,2,1
1767994449,Britney,Spears,P2,Civilian,41,0,1
1767994449,Britney,Spears,P1,Civilian,34,2,0
1767994450,Britney,Spears,P1,Civilian,40,1,0
1767994450,Britney,Spears,P2,Civilian,35,0,1
1767994450,Britney,Spears,P2,Civilian,40,1,2
1767994450,Britney,Spears,P2,Civilian,44,0,3
1767994450,Britney,Spears,P2,Civilian,42,2,5
1767994451,Britney,Spears,P2,Civilian,44,0,1
1767994451,Britney,Spears,P1,Civilian,51,2,1
1767994451,Britney,Spears,P2,Civilian,42,2,3
1767994451,Britney,Spears,P2,Civilian,41,1,3
1767994452,Britney,Spears,P2,Civilian,47,2,3
1767994452,Britney,Spears,P1,Civilian,39,1,0
1767994452,Britney,Spears,P1,Civilian,38,2,0
1767994452,Britney,Spears,Tie,Civilian,43,1,1
1767994453,Britney,Spears,P2,Civilian,35,0,2
1767994453,Britney,Spears,P2,Civilian,30,0,1
1767994453,Britney,Spears,P1,Civilian,27,3,0
1767994453,Britney,Spears,Tie,Civilian,36,1,1
1767994454,Britney,Spears,P2,Civilian,29,1,2
1767994454,Britney,Spears,P1,Civilian,40,1,0
1767994454,Britney,Spears,P2,Civilian,40,1,3
1767994454,Britney,Spears,P2,Civilian,39,1,3
1767994455,Britney,Spears,P2,Civilian,40,1,2
1767994455,Britney,Spears,Tie,Civilian,25,0,0
1767994455,Britney,Spears,P2,Civilian,38,0,1
1767994455,Britney,Spears,Tie,Civilian,43,1,1
1767994456,Britney,Spears,Tie,Civilian,38,1,1
1767994456,Britney,Spears,Tie,Civilian,36,2,2
1767994456,Britney,Spears,P1,Civilian,41,4,0
1767994456,Britney,Spears,P1,Civilian,28,2,1
1767994457,Britney,Spears,P2,Civilian,28,2,3
1767994457,Britney,Spears,P1,Civilian,42,2,1
1767994457,Britney,Spears,P1,Civilian,32,2,1
1767994457,Britney,Spears,P2,Civilian,43,1,3
1767994458,Britney,Spears,Tie,Civilian,38,1,1
1767994458,Britney,Spears,P1,Civilian,35,3,1
1767994458,Britney,Spears,P1,Civilian,42,2,1
1767994458,Britney,Spears,P1,Civilian,40,1,0
1767994459,Britney,Spears,P1,Civilian,36,1,0
1767994459,Britney,Spears,Tie,Civilian,47,1,1
1767994459,Britney,Spears,Tie,Civilian,38,2,2
1767994459,Britney,Spears,P2,Civilian,30,1,3
1767994460,Britney,Spears,Tie,Civilian,35,0,0
1767994460,Britney,Spears,P1,Civilian,31,2,0
1767994460,Britney,Spears,P2,Civilian,39,0,1
1767994460,Britney,Spears,P2,Civilian,35,0,1
1767994461,Britney,Spears,Tie,Civilian,34,0,0
1767994461,Britney,Spears,P1,Civilian,43,1,0
1767994461,Britney,Spears,P2,Civilian,38,0,1
1767994461,Britney,Spears,Tie,Civilian,43,0,0
1767994462,Britney,Spears,Tie,Civilian,31,2,2
1767994462,Britney,Spears,P2,Civilian,39,0,4
1767994462,Britney,Spears,P2,Civilian,32,2,3
1767994462,Britney,Spears,P2,Civilian,41,0,1
1767994462,Britney,Spears,P1,Civilian,30,2,0
1767994463,Britney,Spears,P2,Civilian,38,1,2
1767994463,Britney,Spears,P2,Civilian,39,1,4
1767994463,Britney,Spears,P2,Civilian,35,0,3
1767994463,Britney,Spears,Tie,Civilian,33,1,1
1767994464,Britney,Spears,Tie,Civilian,37,2,2
1767994464,Britney,Spears,P2,Civilian,38,1,4
1767994464,Britney,Spears,P2,Civilian,41,0,2
1767994464,Britney,Spears,P1,Civilian,42,2,0
1767994465,Britney,Spears,P2,Civilian,43,1,2
1767994465,Britney,Spears,Tie,Civilian,43,1,1
1767994465,Britney,Spears,P1,Civilian,43,1,0
1767994465,Britney,Spears,Tie,Civilian,38,1,1
1767994466,Britney,Spears,P1,Civilian,49,1,0
1767994466,Britney,Spears,P2,Civilian,33,0,2
1767994466,Britney,Spears,P1,Civilian,40,2,1
1767994466,Britney,Spears,P1,Civilian,41,2,0
1767994467,Britney,Spears,Tie,Civilian,39,0,0
1767994467,Britney,Spears,Tie,Civilian,39,0,0
1767994467,Britney,Spears,P2,Civilian,45,0,1
1767994467,Britney,Spears,P2,Civilian,32,2,3
1767994468,Britney,Spears,Tie,Civilian,41,1,1
1767994468,Britney,Spears,P2,Civilian,33,1,3
1767994468,Britney,Spears,Tie,Civilian,35,1,1
1767994468,Britney,Spears,P1,Civilian,39,3,0
1767994469,Britney,Spears,Tie,Civilian,31,0,0
1767994469,Britney,Spears,P2,Civilian,31,0,1
1767994469,Britney,Spears,P2,Civilian,45,1,4
1767994469,Britney,Spears,P2,Civilian,39,0,2
1767994470,Britney,Spears,Tie,Civilian,26,1,1
1767994470,Britney,Spears,Tie,Civilian,37,1,1
1767994470,Britney,Spears,P2,Civilian,43,0,3
1767994470,Britney,Spears,Tie,Civilian,39,3,3
1767994471,Britney,Spears,P2,Civilian,51,0,2
1767994471,Britney,Spears,P2,Civilian,34,0,1
1767994471,Britney,Spears,P2,Civilian,31,2,3
1767994471,Britney,Spears,P1,Civilian,41,3,1
1767994472,Britney,Spears,P1,Civilian,48,3,0
1767994472,Britney,Spears,Tie,Civilian,42,1,1
1767994472,Britney,Spears,P1,Civilian,44,2,0
1767994472,Britney,Spears,Tie,Civilian,32,1,1
1767994473,Britney,Spears,Tie,Civilian,45,1,1
1767994473,Britney,Spears,Tie,Civilian,36,0,0
1767994473,Britney,Spears,P2,Civilian,37,2,3
1767994473,Britney,Spears,P2,Civilian,33,2,3
1767994474,Britney,Spears,P1,Civilian,35,2,1
1767994474,Britney,Spears,P1,Civilian,32,1,0
1767994474,Britney,Spears,P2,Civilian,34,0,2
1767994474,Britney,Spears,P1,Civilian,35,2,0
1767994475,Britney,Spears,P1,Civilian,41,1,0
1767994475,Britney,Spears,P2,Civilian,42,1,3
1767994475,Britney,Spears,Tie,Civilian,29,1,1
1767994475,Britney,Spears,P1,Civilian,30,2,1
1767994475,Britney,Spears,P1,Civilian,39,3,0
1767994476,Britney,Spears,P1,Civilian,31,3,0
1767994476,Britney,Spears,P2,Civilian,43,0,1
1767994476,Britney,Spears,P1,Civilian,34,2,1
1767994476,Britney,Spears,P2,Civilian,33,1,2
1767994477,Britney,Spears,Tie,Civilian,36,3,3
1767994477,Britney,Spears,P1,Civilian,38,3,2
1767994477,Britney,Spears,P1,Civilian,28,1,0
1767994477,Britney,Spears,P2,Civilian,41,1,2
1767994478,Britney,Spears,P1,Civilian,36,1,0
1767994478,Britney,Spears,P2,Civilian,46,1,2
1767994478,Britney,Spears,Tie,Civilian,48,1,1
1767994478,Britney,Spears,Tie,Civilian,33,2,2
1767994479,Britney,Spears,P1,Civilian,44,3,1
1767994479,Britney,Spears,P1,Civilian,36,1,0
1767994479,Britney,Spears,P2,Civilian,36,0,3
1767994479,Britney,Spears,P1,Civilian,48,2,0
1767994480,Britney,Spears,P2,Civilian,40,2,3
1767994480,Britney,Spears,Tie,Civilian,36,0,0
1767994480,Britney,Spears,P2,Civilian,40,1,4
1767994480,Britney,Spears,Tie,Civilian,38,1,1
1767994481,Britney,Spears,P1,Civilian,43,1,0
1767994481,Britney,Spears,P1,Civilian,35,1,0
1767994481,Britney,Spears,Tie,Civilian,33,1,1
1767994481,Britney,Spears,Tie,Civilian,30,2,2
1767994482,Britney,Spears,P2,Civilian,32,1,2
1767994482,Britney,Spears,P1,Civilian,39,3,1
1767994482,Britney,Spears,P2,Civilian,30,0,4
1767994482,Britney,Spears,P1,Civilian,36,2,1
1767994483,Britney,Spears,Tie,Civilian,41,1,1
1767994483,Britney,Spears,P2,Civilian,36,1,3
1767994483,Britney,Spears,P1,Civilian,37,1,0
1767994483,Britney,Spears,Tie,Civilian,44,2,2
1767994484,Britney,Spears,Tie,Civilian,35,1,1
1767994484,Britney,Spears,P1,Civilian,24,1,0
1767994484,Britney,Spears,P2,Civilian,37,1,4
1767994484,Britney,Spears,P2,Civilian,35,1,2
1767994485,Britney,Spears,P2,Civilian,34,0,1
1767994485,Britney,Spears,P2,Civilian,37,0,1
1767994485,Britney,Spears,P2,Civilian,40,2,3
1767994485,Britney,Spears,P1,Civilian,28,1,0
